"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","UI Elements","0","0","Sorting functionality","0"
"1","","0","UI Elements","0","0","Logout functionality","0"
"4","","0","","0","0","","0"
"1","","0","Auth","0","0","Login with valid credentials","0"
